kind,name,path,loc,cc,fan_in,fan_out,extra
class,src.gui.trend_analytics_tab.TrendAnalyticsTab,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py,365,,10,0,13 methods
class,src.data.geo_utils.GeoUtils,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/geo_utils.py,356,,10,0,13 methods
class,src.gui.dialogs.ExtremeWeatherDialog,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/dialogs.py,349,,10,0,16 methods
class,scripts.hungarian_settlements_importer.HungarianSettlementsDatabase,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/hungarian_settlements_importer.py,329,,0,0,11 methods
class,src.gui.trend_analytics_tab.TrendDataProcessor,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py,323,,10,0,4 methods
class,src.gui.panel_widgets.location_widget.LocationWidget,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/location_widget.py,316,,10,0,22 methods
class,scripts.system_diagnostics.WeatherSystemDiagnostics,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/system_diagnostics.py,309,,0,57,8 methods
class,src.gui.charts.wind_rose_chart.WindRoseChart,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/wind_rose_chart.py,307,,10,0,5 methods
class,src.gui.chart_container.ChartsContainer,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/chart_container.py,278,,10,0,12 methods
class,src.gui.charts.base_chart.WeatherChart,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/base_chart.py,273,,10,0,9 methods
class,src.gui.charts.wind_chart.WindChart,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/wind_chart.py,264,,10,0,5 methods
class,src.data.weather_client.WeatherClient,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,254,,10,0,16 methods
class,src.gui.workers.data_fetch_worker.WorkerManager,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,244,,10,0,19 methods
class,src.data.weather_client.OpenMeteoProvider,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,243,,10,0,8 methods
class,src.gui.results_panel.results_panel.ResultsPanel,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/results_panel.py,242,,10,0,15 methods
class,src.gui.workers.data_fetch_worker.WeatherDataWorker,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,237,,10,0,9 methods
class,src.gui.results_panel.utils.WindGustsAnalyzer,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/utils.py,213,,10,0,5 methods
class,src.gui.charts.temperature_chart.EnhancedTemperatureChart,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/temperature_chart.py,211,,10,0,5 methods
class,src.gui.utils.StyleSheets,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,202,,10,0,7 methods
class,src.gui.charts.comparison_chart.MultiYearComparisonChart,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/comparison_chart.py,199,,10,0,5 methods
class,src.gui.trend_analytics_tab.InteractiveTrendChart,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py,195,,10,0,5 methods
class,src.gui.panel_widgets.api_settings_widget.ApiSettingsWidget,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/api_settings_widget.py,190,,10,0,20 methods
class,src.data.geo_utils.DistanceCalculator,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/geo_utils.py,186,,10,0,7 methods
class,src.gui.panel_widgets.analysis_type_widget.AnalysisTypeWidget,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/analysis_type_widget.py,182,,10,0,13 methods
class,src.data.models.UniversalQuery,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,176,,10,0,11 methods
class,src.gui.panel_widgets.query_control_widget.QueryControlWidget,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/query_control_widget.py,170,,10,0,10 methods
class,src.data.models.Location,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,169,,10,0,13 methods
class,src.data.weather_client.MeteostatProvider,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,159,,10,0,7 methods
class,src.gui.trend_analytics_tab.EnhancedStatisticsPanel,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py,156,,10,0,6 methods
class,src.gui.results_panel.utils.DataFrameExtractor,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/utils.py,148,,10,0,3 methods
class,src.config.UsageTracker,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/config.py,145,,10,0,7 methods
class,meteo_gui_starter.WeatherAnalyzerApp,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/meteo_gui_starter.py,117,,0,57,8 methods
class,src.gui.charts.precipitation_chart.PrecipitationChart,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/precipitation_chart.py,116,,10,0,5 methods
class,src.gui.trend_analytics_tab.DashboardStatsCard,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py,114,,10,0,4 methods
class,src.gui.analytics_view.ClimateTabWidget,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,112,,10,0,5 methods
class,src.data.models.UniversalLocation,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,104,,10,0,7 methods
class,scripts.ai_studio_code.HungarianSettlementsJSONImporter,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/ai_studio_code.py,103,,0,0,7 methods
class,src.gui.results_panel.detailed_charts_tab.DetailedChartsTab,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/detailed_charts_tab.py,101,,10,0,6 methods
class,src.data.city_manager.City,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/city_manager.py,100,,10,0,4 methods
class,src.data.models.UniversalTimeRange,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,100,,10,0,9 methods
class,src.gui.data_widgets.WeatherTableModel,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py,93,,10,0,8 methods
class,src.data.models.AnalyticsResult,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,90,,10,0,7 methods
class,src.data.models.CityWeatherResult,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,89,,10,0,6 methods
class,src.gui.hungarian_city_selector.HungarianRegions,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py,88,,10,0,3 methods
class,src.config.DataConstants,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/config.py,87,,10,0,0 methods
class,src.gui.utils.DataConstants,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,87,,10,0,0 methods
class,src.gui.analytics_view.MeteorologicalColorMaps,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,76,,10,0,2 methods
class,src.gui.utils.AnomalyConstants,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,75,,10,0,0 methods
class,src.data.models.QueryResults,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,69,,10,0,5 methods
class,src.gui.results_panel.data_table_tab.DataTableTab,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/data_table_tab.py,67,,10,0,7 methods
class,src.config.UserPreferences,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/config.py,66,,10,0,4 methods
class,src.data.models.AnalyticsQuestion,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,66,,10,0,4 methods
class,src.gui.workers.data_fetch_worker.SQLQueryWorker,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,62,,10,0,2 methods
class,scripts.hungarian_settlements_importer.HungarianSettlementsManager,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/hungarian_settlements_importer.py,61,,0,0,5 methods
class,src.gui.analytics_view.RecordSummaryCard,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,58,,10,0,3 methods
class,src.data.geo_utils.BoundingBox,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/geo_utils.py,52,,10,0,5 methods
class,src.gui.map_visualizer.LocalHttpServerThread,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,51,,10,0,3 methods
class,src.gui.universal_location_selector.LocationCard,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/universal_location_selector.py,51,,10,0,3 methods
class,src.gui.workers.data_fetch_worker.GeocodingWorker,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,50,,10,0,2 methods
class,src.gui.hungarian_location_selector.HungarianLocationWorker,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py,49,,10,0,2 methods
class,src.data.models.CityInfo,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,48,,10,0,5 methods
class,src.gui.analytics_view.WindTabWidget,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,48,,10,0,3 methods
class,src.gui.analytics_view.WindGustTabWidget,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,48,,10,0,3 methods
class,src.gui.analytics_view.RecordCard,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,47,,10,0,3 methods
class,src.data.models.AnomalyResult,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,45,,10,0,3 methods
class,src.gui.utils.GUIConstants,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,44,,10,0,0 methods
class,src.data.geo_utils.GeoPoint,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/geo_utils.py,42,,10,0,5 methods
class,src.config.ProviderConfig,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/config.py,40,,10,0,0 methods
class,src.gui.color_palette.MaterialColorGenerator,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,40,,9,56,1 methods
class,src.gui.color_palette.HSLColor,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,36,,9,56,7 methods
class,src.gui.map_visualizer.FoliumMapConfig,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,35,,10,0,0 methods
class,src.gui.map_visualizer.JavaScriptBridge,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,35,,10,0,6 methods
class,src.gui.map_visualizer (1).FoliumMapConfig,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,35,,10,0,0 methods
class,src.gui.map_visualizer (1).JavaScriptBridge,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,35,,10,0,6 methods
class,src.gui.results_panel.utils.WindGustsConstants,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/utils.py,34,,10,0,0 methods
class,src.config.APIConfig,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/config.py,33,,10,0,0 methods
class,src.data.enums.AnalyticsMetric,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/enums.py,33,,10,0,0 methods
