module,kind,emitter_or_name,target_or_signature,lineno,path
backups_20250813.control_panel,connect,self.clear_location_btn.clicked,self._clear_location,391,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,connect,self.region_combo.currentTextChanged,self._on_region_changed_safe,430,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,connect,self.county_combo.currentTextChanged,self._on_county_changed_safe,462,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,connect,self.time_range_radio.toggled,self._on_date_mode_changed,508,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,connect,self.manual_dates_radio.toggled,self._on_date_mode_changed,509,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,connect,self.time_range_combo.currentTextChanged,self._on_time_range_changed,527,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,connect,self.last_month_btn.clicked,self._set_last_month,576,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,connect,self.last_year_btn.clicked,self._set_last_year,581,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,connect,self.last_1year_btn.clicked,lambda: self._set_years_back(1),587,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,connect,self.last_5years_btn.clicked,lambda: self._set_years_back(5),593,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,connect,self.last_10years_btn.clicked,lambda: self._set_years_back(10),604,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,connect,self.last_25years_btn.clicked,lambda: self._set_years_back(25),609,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,connect,self.last_55years_btn.clicked,lambda: self._set_years_back(55),614,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,connect,self.provider_button_group.buttonClicked,self._on_provider_changed,667,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,connect,self.fetch_button.clicked,self._trigger_weather_fetch,784,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,connect,self.cancel_button.clicked,self._cancel_operations,802,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,connect,self.start_date.dateChanged,self._validate_dates_safe,1686,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,connect,self.end_date.dateChanged,self._validate_dates_safe,1687,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,connect,self.local_error_occurred,self._show_local_error,1703,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,connect,self.universal_location_selector.search_requested,self.search_requested.emit,1709,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,connect,self.universal_location_selector.city_selected,self._on_location_selected_safe,1713,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,connect,self.universal_location_selector.location_changed,self._on_location_changed_safe,1717,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,connect,self.theme_manager.theme_changed,self._on_theme_changed,1721,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,connect,self.theme_manager.color_scheme_updated,self._on_color_scheme_updated,1724,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
src.data.city_manager,connect,sqlite3,self.db_path,268,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/city_manager.py
src.data.city_manager,connect,sqlite3,self.hungarian_db_path,285,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/city_manager.py
src.analytics.multi_city_engine,connect,sqlite3,database_path,457,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/analytics/multi_city_engine.py
src.analytics.multi_city_engine,connect,sqlite3,database_path,488,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/analytics/multi_city_engine.py
src.gui.map_visualizer,signal,server_ready,"Signal(str, int)",126,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,signal,server_error,Signal(str),127,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,signal,county_clicked,Signal(str),190,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,signal,coordinates_clicked,"Signal(float, float)",191,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,signal,map_moved,"Signal(float, float, int)",192,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,signal,county_hovered,Signal(str),193,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,signal,county_unhovered,Signal(),194,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,signal,progress_updated,Signal(int),238,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,signal,map_generated,Signal(str),239,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,signal,error_occurred,Signal(str),240,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,signal,status_updated,Signal(str),241,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,signal,map_ready,Signal(),1049,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,signal,county_clicked,Signal(str),1050,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,signal,coordinates_clicked,"Signal(float, float)",1051,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,signal,map_moved,"Signal(float, float, int)",1052,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,signal,county_hovered,Signal(str),1053,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,signal,export_completed,Signal(str),1054,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,signal,error_occurred,Signal(str),1055,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,signal,bounds_changed,Signal(object),1056,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,self.style_combo.currentTextChanged,self._on_style_changed,1252,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,self.counties_check.toggled,self._on_counties_toggled,1253,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,self.weather_check.toggled,self._on_weather_toggled,1254,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,self.zoom_slider.valueChanged,self._on_zoom_changed,1255,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,self.refresh_btn.clicked,self._refresh_map,1257,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,self.export_btn.clicked,self._export_map,1258,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,self.reset_btn.clicked,self.reset_map_view,1259,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,self.web_view.loadFinished,self._on_map_loaded,1262,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,self.js_bridge.county_clicked,self._on_js_county_clicked,1265,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,self.js_bridge.coordinates_clicked,self._on_js_coordinates_clicked,1266,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,self.js_bridge.map_moved,self._on_js_map_moved,1267,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,self.js_bridge.county_hovered,self._on_js_county_hovered,1268,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,self.local_server.server_ready,self._on_server_ready,1286,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,self.local_server.server_error,self._on_server_error,1287,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,self.map_generator.progress_updated,self.progress_bar.setValue,1378,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,self.map_generator.status_updated,self.status_label.setText,1379,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,self.map_generator.map_generated,self._on_map_generated,1380,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,self.map_generator.error_occurred,self._on_map_error,1381,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,debug_info_btn.clicked,show_debug_info,2202,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,counties_test_btn.clicked,test_counties_reactive,2203,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,weather_test_btn.clicked,test_weather_reactive,2204,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,server_info_btn.clicked,show_server_info,2205,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,temp_overlay_btn.clicked,test_temperature_overlay,2208,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,wind_overlay_btn.clicked,test_wind_overlay,2209,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,precip_overlay_btn.clicked,test_precipitation_overlay,2210,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,clear_overlay_btn.clicked,test_clear_overlay,2211,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,map_visualizer.map_ready,on_map_ready,2214,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,map_visualizer.county_clicked,on_county_clicked,2215,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,map_visualizer.coordinates_clicked,on_coordinates_clicked,2216,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,map_visualizer.map_moved,on_map_moved,2217,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,map_visualizer.export_completed,on_export_completed,2218,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,map_visualizer.error_occurred,on_error_occurred,2219,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.map_visualizer,connect,app.aboutToQuit,cleanup_on_close,2226,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py
src.gui.universal_location_selector,signal,search_requested,Signal(str),119,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/universal_location_selector.py
src.gui.universal_location_selector,signal,city_selected,"Signal(str, float, float, dict)",120,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/universal_location_selector.py
src.gui.universal_location_selector,signal,location_changed,Signal(object),121,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/universal_location_selector.py
src.gui.universal_location_selector,connect,self.search_timer.timeout,self._perform_search,132,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/universal_location_selector.py
src.gui.universal_location_selector,connect,self.search_input.textChanged,self._on_search_text_changed,349,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/universal_location_selector.py
src.gui.universal_location_selector,connect,self.results_list.itemDoubleClicked,self._on_result_selected,350,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/universal_location_selector.py
src.gui.universal_location_selector,connect,self.results_list.itemClicked,self._on_result_clicked,351,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/universal_location_selector.py
src.gui.universal_location_selector,connect,self.confirm_button.clicked,self._on_confirm_selection,352,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/universal_location_selector.py
src.gui.map_view,signal,location_selected,Signal(object),51,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py
src.gui.map_view,signal,county_clicked_on_map,Signal(str),52,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py
src.gui.map_view,signal,map_interaction,"Signal(str, object)",53,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py
src.gui.map_view,signal,export_completed,Signal(str),54,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py
src.gui.map_view,signal,error_occurred,Signal(str),55,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py
src.gui.map_view,signal,data_loading_completed,Signal(),56,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py
src.gui.map_view,signal,folium_ready,Signal(),57,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py
src.gui.map_view,connect,self.map_tab.location_selected,self.location_selected.emit,98,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py
src.gui.map_view,connect,self.map_tab.county_clicked_on_map,self.county_clicked_on_map.emit,99,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py
src.gui.map_view,connect,self.map_tab.map_interaction,self.map_interaction.emit,100,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py
src.gui.map_view,connect,self.map_tab.export_completed,self.export_completed.emit,101,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py
src.gui.map_view,connect,self.map_tab.error_occurred,self.error_occurred.emit,102,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py
src.gui.map_view,connect,self.map_tab.data_loading_completed,self.data_loading_completed.emit,103,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py
src.gui.map_view,connect,self.map_tab.folium_ready,self.folium_ready.emit,104,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py
src.gui.map_view,connect,map_view.location_selected,on_location_selected,540,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py
src.gui.map_view,connect,map_view.county_clicked_on_map,on_county_clicked_on_map,541,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py
src.gui.map_view,connect,map_view.map_interaction,on_map_interaction,542,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py
src.gui.map_view,connect,map_view.export_completed,on_export_completed,543,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py
src.gui.map_view,connect,map_view.folium_ready,on_folium_ready,544,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py
src.gui.map_view,connect,map_view.data_loading_completed,on_data_loading_completed,545,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py
src.gui.chart_container,signal,chart_exported,"Signal(str, bool)",75,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/chart_container.py
src.gui.chart_container,signal,chart_settings_changed,Signal(dict),76,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/chart_container.py
src.gui.chart_container,connect,self.grid_check.toggled,self._toggle_grid_optimized,161,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/chart_container.py
src.gui.chart_container,connect,self.legend_check.toggled,self._toggle_legend_optimized,168,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/chart_container.py
src.gui.chart_container,connect,export_btn.clicked,self._export_current_chart,174,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/chart_container.py
src.gui.chart_container,connect,chart.chart_clicked,self._on_chart_clicked,188,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/chart_container.py
src.gui.chart_container,connect,self.theme_manager.theme_changed,self._on_theme_changed,191,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/chart_container.py
src.gui.trend_analytics_tab,signal,progress_updated,Signal(int),102,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py
src.gui.trend_analytics_tab,signal,data_received,Signal(dict),103,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py
src.gui.trend_analytics_tab,signal,error_occurred,Signal(str),104,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py
src.gui.trend_analytics_tab,signal,progress_updated,Signal(int),1056,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py
src.gui.trend_analytics_tab,signal,data_received,Signal(dict),1057,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py
src.gui.trend_analytics_tab,signal,error_occurred,Signal(str),1058,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py
src.gui.trend_analytics_tab,signal,finished,Signal(),1059,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py
src.gui.trend_analytics_tab,signal,analysis_started,Signal(),1125,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py
src.gui.trend_analytics_tab,signal,analysis_completed,Signal(dict),1126,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py
src.gui.trend_analytics_tab,signal,error_occurred,Signal(str),1127,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py
src.gui.trend_analytics_tab,signal,location_selected,"Signal(str, float, float)",1128,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py
src.gui.trend_analytics_tab,connect,self.processor.progress_updated,self.progress_updated.emit,1069,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py
src.gui.trend_analytics_tab,connect,self.processor.data_received,self.data_received.emit,1070,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py
src.gui.trend_analytics_tab,connect,self.processor.error_occurred,self.error_occurred.emit,1071,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py
src.gui.trend_analytics_tab,connect,self.analyze_button.clicked,self.start_trend_analysis,1416,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py
src.gui.trend_analytics_tab,connect,self.location_combo.currentTextChanged,self.on_location_changed,1419,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py
src.gui.trend_analytics_tab,connect,self.current_worker.progress_updated,self.progress_bar.setValue,1464,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py
src.gui.trend_analytics_tab,connect,self.current_worker.data_received,self.on_analysis_completed,1465,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py
src.gui.trend_analytics_tab,connect,self.current_worker.error_occurred,self.on_analysis_error,1466,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py
src.gui.trend_analytics_tab,connect,self.current_worker.finished,self.on_worker_finished,1467,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py
src.gui.hungarian_location_selector,signal,progress_updated,Signal(int),79,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py
